                clan1                 gcc01          
       IJK;     81.143       IJK;     81.605
       IKJ;    149.397        IKJ;    125.840
       IEX;    148.923        IEX;    116.529
   UNROLL4;    162.654    UNROLL4;    159.311
   UNROLL8;    150.703    UNROLL8;    151.412
     CBLAS;    335.359      CBLAS;    335.925
